"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"南投縣","草屯鎮","1000803-022","雙冬里",0.0831047727252375,1398.33098755328
"南投縣","草屯鎮","1000803-023","平林里",0.0831047727252375,1398.33098755328
"南投縣","草屯鎮","1000803-024","中正里",0.0831047727252375,1398.33098755328
"南投縣","草屯鎮","1000803-025","中山里",0.0831047727252375,1398.33098755328
"南投縣","草屯鎮","1000803-026","明正里",0.0831047727252375,1398.33098755328
"南投縣","草屯鎮","1000803-027","新厝里",0.0831047727252375,1398.33098755328
"南投縣","竹山鎮","1000804-001","竹山里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-002","中正里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-003","中山里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-004","雲林里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-005","硘磘里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-006","下坪里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-007","桂林里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-008","中和里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-009","中崎里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-010","德興里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-011","延平里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-012","延正里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-013","延山里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-014","延和里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-015","山崇里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-016","社寮里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-017","中央里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-018","富州里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-019","大鞍里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-020","田子里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-021","福興里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-022","鯉魚里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-023","瑞竹里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-024","坪頂里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-025","桶頭里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-026","秀林里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-027","延祥里",5.65476535492331,995.514459109396
"南投縣","竹山鎮","1000804-028","竹圍里",5.65476535492331,995.514459109396
"南投縣","集集鎮","1000805-001","集集里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-002","和平里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-003","林尾里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-004","田寮里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-005","隘寮里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-006","玉映里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-007","吳厝里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-008","八張里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-009","永昌里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-010","富山里",0.00159172932175983,571.192021789549
"南投縣","集集鎮","1000805-011","廣明里",0.00159172932175983,571.192021789549
"南投縣","名間鄉","1000806-001","南雅村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-002","中正村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-003","中山村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-004","濁水村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-005","炭寮村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-006","新民村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-007","新街村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-008","東湖村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-009","萬丹村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-010","田仔村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-011","大庄村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-012","廍下村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-013","大坑村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-014","竹圍村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-015","赤水村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-016","三崙村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-017","松山村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-018","松柏村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-019","埔中村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-020","崁腳村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-021","新厝村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-022","新光村",1.42751746018299,879.701494320864
"南投縣","名間鄉","1000806-023","仁和村",1.42751746018299,879.701494320864
"南投縣","鹿谷鄉","1000807-001","鹿谷村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-002","初鄉村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-003","彰雅村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-004","廣興村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-005","內湖村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-006","竹林村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-007","竹豐村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-008","和雅村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-009","鳳凰村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-010","永隆村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-011","秀峰村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-012","清水村",5.28410049605311,612.99225428913
"南投縣","鹿谷鄉","1000807-013","瑞田村",5.28410049605311,612.99225428913
"南投縣","中寮鄉","1000808-001","廣興村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-002","崁頂村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-003","八仙村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-004","和興村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-005","福盛村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-006","永平村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-007","復興村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-008","中寮村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-009","廣福村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-010","永福村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-011","義和村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-012","清水村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-013","龍安村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-014","龍岩村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-015","永和村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-016","內城村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-017","永芳村",3.22558962968497,1006.73853327877
"南投縣","中寮鄉","1000808-018","爽文村",3.22558962968497,1006.73853327877
"南投縣","魚池鄉","1000809-001","東池村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-002","魚池村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-003","中明村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-004","新城村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-005","大林村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-006","東光村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-007","共和村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-008","大雁村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-009","五城村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-010","水社村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-011","頭社村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-012","武登村",2.17944322439143,640.524049920948
"南投縣","魚池鄉","1000809-013","日月村",2.17944322439143,640.524049920948
"南投縣","國姓鄉","1000810-001","國姓村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-002","石門村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-003","大旗村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-004","北港村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-005","長流村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-006","長福村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-007","福龜村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-008","乾溝村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-009","柑林村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-010","北山村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-011","南港村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-012","大石村",10.4334761863542,951.041765007334
"南投縣","國姓鄉","1000810-013","長豐村",10.4334761863542,951.041765007334
"南投縣","水里鄉","1000811-001","水里村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-002","農富村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-003","新城村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-004","中央村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-005","城中村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-006","北埔村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-007","鉅工村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-008","永豐村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-009","頂崁村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-010","車埕村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-011","新興村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-012","新山村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-013","郡坑村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-014","上安村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-015","民和村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-016","永興村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-017","玉峰村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-018","興隆村",5.0715128959579,597.752030190964
"南投縣","水里鄉","1000811-019","南光村",5.0715128959579,597.752030190964
"南投縣","信義鄉","1000812-001","人和村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-002","地利村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-003","潭南村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-004","明德村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-005","愛國村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-006","自強村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-007","羅娜村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-008","望美村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-009","同富村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-010","神木村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-011","東埔村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-012","雙龍村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-013","新鄉村",20.6091110857194,805.589493131822
"南投縣","信義鄉","1000812-014","豐丘村",20.6091110857194,805.589493131822
"南投縣","仁愛鄉","1000813-001","法治村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-002","中正村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-003","互助村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-004","新生村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-005","力行村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-006","發祥村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-007","合作村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-008","親愛村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-009","大同村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-010","南豐村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-011","春陽村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-012","精英村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-013","萬豐村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-014","榮興村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-015","翠華村",138.945406277892,934.717648269064
"南投縣","仁愛鄉","1000813-016","都達村",138.945406277892,934.717648269064
"雲林縣","斗六市","1000901-001","忠孝里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-002","仁愛里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-003","信義里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-004","四維里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-005","太平里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-006","中和里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-007","光興里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-008","三平里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-009","八德里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-010","鎮北里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-011","龍潭里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-012","鎮南里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-013","林頭里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-014","重光里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-015","溝埧里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-016","江厝里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-017","三光里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-018","崙峯里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-019","嘉東里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-020","久安里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-021","長平里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-022","保庄里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-023","虎溪里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-024","梅林里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-025","湖山里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-026","榴中里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-027","榴北里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-028","榴南里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-029","溪洲里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-030","長安里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-031","十三里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-032","鎮東里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-033","鎮西里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-034","公正里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-035","社口里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-036","公誠里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-037","明德里",0.167521675283626,588.376863260206
"雲林縣","斗六市","1000901-038","成功里",0.167521675283626,588.376863260206
"雲林縣","斗南鎮","1000902-001","東仁里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-002","西岐里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-003","南昌里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-004","北銘里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-005","中天里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-006","舊社里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-007","林子里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-008","石龜里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-009","靖興里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-010","新南里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-011","阿丹里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-012","將軍里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-013","東明里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-014","新光里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-015","田頭里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-016","明昌里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-017","大東里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-018","埤麻里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-019","西伯里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-020","新崙里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-021","小東里",0.145208705631167,715.996602355204
"雲林縣","斗南鎮","1000902-022","石溪里",0.145208705631167,715.996602355204
"雲林縣","虎尾鎮","1000903-001","中山里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-002","新興里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-003","東仁里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-004","公安里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-005","德興里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-006","西安里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-007","安慶里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-008","平和里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-009","興南里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-010","新吉里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-011","穎川里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-012","延平里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-013","三合里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-014","北溪里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-015","墾地里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-016","西屯里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-017","芳草里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-018","埒內里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-019","堀頭里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-020","安溪里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-021","興中里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-022","廉使里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-023","惠來里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-024","頂溪里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-025","中溪里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-026","下溪里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-027","建國里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-028","立仁里",6.23886201192723,1594.51236625867
"雲林縣","虎尾鎮","1000903-029","東屯里",6.23886201192723,1594.51236625867
"雲林縣","西螺鎮","1000904-001","振興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-002","大園里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-003","廣福里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-004","正興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-005","永安里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-006","中和里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-007","福興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-008","光華里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-009","中興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-010","漢光里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-011","新安里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-012","新豐里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-013","詔安里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-014","河南里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-015","安定里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-016","福田里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-017","大新里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-018","埤頭里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-019","東興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-020","廣興里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-021","鹿場里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-022","頂湳里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-023","下湳里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-024","九隆里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-025","吳厝里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-026","七座里",3.81545611662633,1043.96674086217
"雲林縣","西螺鎮","1000904-027","公舘里",3.81545611662633,1043.96674086217
"雲林縣","土庫鎮","1000905-001","忠正里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-002","順天里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-003","宮北里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-004","越港里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-005","溪邊里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-006","興新里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-007","奮起里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-008","埤腳里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-009","大荖里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-010","石廟里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-011","東平里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-012","南平里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-013","北平里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-014","西平里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-015","後埔里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-016","崙內里",122.07398808887,1849.20619727288
"雲林縣","土庫鎮","1000905-017","新庄里",122.07398808887,1849.20619727288
"雲林縣","北港鎮","1000906-001","東陽里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-002","光民里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-003","東華里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-004","南安里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-005","中和里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-006","義民里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-007","共榮里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-008","西勢里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-009","仁和里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-010","賜福里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-011","公舘里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-012","大同里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-013","仁安里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-014","華勝里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-015","光復里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-016","新街里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-017","劉厝里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-018","府番里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-019","草湖里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-020","溝皂里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-021","後溝里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-022","番溝里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-023","大北里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-024","好收里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-025","樹腳里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-026","扶朝里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-027","水埔里",0.215667423748009,490.37995212844
"雲林縣","北港鎮","1000906-028","新厝里",0.215667423748009,490.37995212844
"雲林縣","古坑鄉","1000907-001","水碓村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-002","田心村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-003","高林村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-004","荷苞村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-005","東和村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-006","新庄村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-007","棋盤村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-008","華山村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-009","華南村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-010","永光村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-011","桂林村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-012","崁腳村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-013","樟湖村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-014","草嶺村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-015","永昌村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-016","麻園村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-017","古坑村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-018","朝陽村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-019","西平村",0.250475826913753,660.062359349223
"雲林縣","古坑鄉","1000907-020","湳仔村",0.250475826913753,660.062359349223
"雲林縣","大埤鄉","1000908-001","北和村",4.63844632223415,476.990510787386
